# Average CO2 over dt = 1.5 hour time span at every time point with interval 0.1 hour
3.784091910360033353e+02,3.649421173469389714e+02,3.746817496251869670e+02,3.684224844903984604e+02,3.821849227913887717e+02,3.791187148148147799e+02,3.797889559748429065e+02,3.664329509433961789e+02,3.637927933296882657e+02,3.776247429039299845e+02,3.674602807831021778e+02,3.876321380222107109e+02,3.794561421052628702e+02,3.927841891096392715e+02,3.593746188679243687e+02,3.739639707865164837e+02,3.851036433212993870e+02,3.742413719696971839e+02,3.488866529051990710e+02
3.780683522058826611e+02,3.645443581327497782e+02,3.743695689655168053e+02,3.683327080561712137e+02,3.820457244444449429e+02,3.791522197475871394e+02,3.795501431564248378e+02,3.662677458175930383e+02,3.635033046321523784e+02,3.776121721311474744e+02,3.670811544799179273e+02,3.871499602543719902e+02,3.791913011320756368e+02,3.923332162361620590e+02,3.593783610900830467e+02,3.736951190119756347e+02,3.844917182997114651e+02,3.739213497723825981e+02,3.484992315308456909e+02
3.776361335793363310e+02,3.640962684711045085e+02,3.740478561797744987e+02,3.683691160384329351e+02,3.818272127501859359e+02,3.788652544378697371e+02,3.794156304044632861e+02,3.659931999999999448e+02,3.632461498905903454e+02,3.774573605032823025e+02,3.663974146216772283e+02,3.866423805732483174e+02,3.787318486445785197e+02,3.918748693726935244e+02,3.591446443259710009e+02,3.735721768656715085e+02,3.840338077753773973e+02,3.733308153495443662e+02,3.483247515197571147e+02
3.772805819793208570e+02,3.638172294721405819e+02,3.738618732183037423e+02,3.682861045218680829e+02,3.815709963126848265e+02,3.786828980044347190e+02,3.791850000000001728e+02,3.655620808625338896e+02,3.631615365321694640e+02,3.771682389283762973e+02,3.657473381369020444e+02,3.863142858655380110e+02,3.784613899848255301e+02,3.916337732644013272e+02,3.588187090909091239e+02,3.733003485415109708e+02,3.834031038681945915e+02,3.727411299392098272e+02,3.482047511380881701e+02
3.767822257586975070e+02,3.635242430656932697e+02,3.738129542042033222e+02,3.680817279466269270e+02,3.813778753687319636e+02,3.781700398818315989e+02,3.792252731707319526e+02,3.652230779642665652e+02,3.632125383360516366e+02,3.766658199780453629e+02,3.649677822745904905e+02,3.859657351694921772e+02,3.781373981831946480e+02,3.913580538348081177e+02,3.587911977528089551e+02,3.732152757847532030e+02,3.827846746376807801e+02,3.723252773556230295e+02,3.479104742033387652e+02
3.764304629080120890e+02,3.631754318016045886e+02,3.739722721139422674e+02,3.678315567086729629e+02,3.810804188790564808e+02,3.775275827178729173e+02,3.793040069735007478e+02,3.647907963163597742e+02,3.632729033842794024e+02,3.761454170329661792e+02,3.644515430025448950e+02,3.850328320084799429e+02,3.778229037878787722e+02,3.911718509225090656e+02,3.589254637247569804e+02,3.729981351351350440e+02,3.823023084179970397e+02,3.720656600760455603e+02,3.476110537471617477e+02
3.762329384729431467e+02,3.629160810218975257e+02,3.740483173293315531e+02,3.675763261515601243e+02,3.805914768211923160e+02,3.772710007396447622e+02,3.796321236970117639e+02,3.644838529729727270e+02,3.635928440567068378e+02,3.756617668677994288e+02,3.639304412519246057e+02,3.844654881015342767e+02,3.774866441578147374e+02,3.910498334561530100e+02,3.588837898715040637e+02,3.725688451757665689e+02,3.822116460431656151e+02,3.716878089802131058e+02,3.474337004538581937e+02
3.760795732342011775e+02,3.626230802919705525e+02,3.739935457957951712e+02,3.673981031157268262e+02,3.803350102790016081e+02,3.768695886262922841e+02,3.797908327526133689e+02,3.642370314363142256e+02,3.638441507373018453e+02,3.754395850713493132e+02,3.634647149413568741e+02,3.841031625198526172e+02,3.769452140695916569e+02,3.908050295202949087e+02,3.586977880844645483e+02,3.722960706235913904e+02,3.820855801144491011e+02,3.711438086890244108e+02,3.470955291887796079e+02
3.758912496285292946e+02,3.622840620437954158e+02,3.739113923766811354e+02,3.673043340773806449e+02,3.803382933823530720e+02,3.767652714497040733e+02,3.800340681502082134e+02,3.637139983713351512e+02,3.639251276712327012e+02,3.753349681318674129e+02,3.629141995947314854e+02,3.838188092209862248e+02,3.761677792894936374e+02,3.907216696165189660e+02,3.583075993975903089e+02,3.718944695717507898e+02,3.819341824034333399e+02,3.707053379099922950e+02,3.465973777441335528e+02
3.755580007429422835e+02,3.622677587463555255e+02,3.738386445108284306e+02,3.671702326621918928e+02,3.801903039647577884e+02,3.762402466666667351e+02,3.799918671766340026e+02,3.633508910569104273e+02,3.637450811989100430e+02,3.749511002190570252e+02,3.626265087090164343e+02,3.833364031662275693e+02,3.756514418429006241e+02,3.905411266568478368e+02,3.578566335078534735e+02,3.715810353649363265e+02,3.814824348769895437e+02,3.702129527439023491e+02,3.461470189537531610e+02
3.749962034149964438e+02,3.622135196792999068e+02,3.737790530246448952e+02,3.669684247391946315e+02,3.801673138258965423e+02,3.760226224035607743e+02,3.801627667130919122e+02,3.632059283387616802e+02,3.637426836622803989e+02,3.743861189692973426e+02,3.625485946220191522e+02,3.827054865150721525e+02,3.752504171082513267e+02,3.904547857672343980e+02,3.572956965875370656e+02,3.711931472577012414e+02,3.811408946986200021e+02,3.697163386850149323e+02,3.458852723146750918e+02
3.744757955390335269e+02,3.621471179039297112e+02,3.734146360924679016e+02,3.670162214765097133e+02,3.800019245421249252e+02,3.759916225018504292e+02,3.806954199860234667e+02,3.629398501628661506e+02,3.640447048554277671e+02,3.736119364731645192e+02,3.623218819621873763e+02,3.820325095137426388e+02,3.750809349962205488e+02,3.903420348406224321e+02,3.569232428256070193e+02,3.709501499623214613e+02,3.808245443959240788e+02,3.691702641653903925e+02,3.458455026415095972e+02
3.740117598513012354e+02,3.618735323636361727e+02,3.731360708955222663e+02,3.668693718330848696e+02,3.799043321141188585e+02,3.759980702143384974e+02,3.809936939775907945e+02,3.628898315276268818e+02,3.644256803278685197e+02,3.729609950819663027e+02,3.619980077081198715e+02,3.815104146469972761e+02,3.748256618759455705e+02,3.902824536005936125e+02,3.568707851361294843e+02,3.705714527588816622e+02,3.804612608695649101e+02,3.687465857033048451e+02,3.458896088922382432e+02
3.737290566318927745e+02,3.614780674891147214e+02,3.728944268656716190e+02,3.666448559701490240e+02,3.798336351056084368e+02,3.761477501853224226e+02,3.808380133053218515e+02,3.629067103973866324e+02,3.646277646095026626e+02,3.725743638858393751e+02,3.617997008154951004e+02,3.810260163588388309e+02,3.745450158490565400e+02,3.899631973194339025e+02,3.565565719530101774e+02,3.702033969811324141e+02,3.802360647743809068e+02,3.684883130769229069e+02,3.458469563253012211e+02
3.736340590433484294e+02,3.612221841914430911e+02,3.727568271236957571e+02,3.666128504464281832e+02,3.795691445255476424e+02,3.762491177777775988e+02,3.807811932773102512e+02,3.625425211267602208e+02,3.648173519125685402e+02,3.722052516411379770e+02,3.615418035989720806e+02,3.802945302790938626e+02,3.743492816265060128e+02,3.894391454005933042e+02,3.562135241935482668e+02,3.699879192452834218e+02,3.801708594436307180e+02,3.680797132974632859e+02,3.457363019578311309e+02
3.734123973114263890e+02,3.609784585755814987e+02,3.725976676602087991e+02,3.665873070631965902e+02,3.795643172514622847e+02,3.763693140740739409e+02,3.806442435087719218e+02,3.623524243081930649e+02,3.649778576104748140e+02,3.721014099616864428e+02,3.614535407636747095e+02,3.797665646008400699e+02,3.742453611738146719e+02,3.891761648106900680e+02,3.559526017569546070e+02,3.697620429540320401e+02,3.798927619397501871e+02,3.679522643678159284e+02,3.455926714393368115e+02
3.732270441616767016e+02,3.607260283842798003e+02,3.723804149962883798e+02,3.664508603268940874e+02,3.792315197657395629e+02,3.764971860637509735e+02,3.803325059732960653e+02,3.620187937024974190e+02,3.653197732970028255e+02,3.720579576923083209e+02,3.611161591606969523e+02,3.792972744994727918e+02,3.743189459053340329e+02,3.888054372680024358e+02,3.557548099779895665e+02,3.695409004524892680e+02,3.797126224340177032e+02,3.674905479662315884e+02,3.454295022624435205e+02
3.731124992548436126e+02,3.604568523391816939e+02,3.721390489251301688e+02,3.661811701337289264e+02,3.788365288953913250e+02,3.763255280649925112e+02,3.800096123595507152e+02,3.617970498105035517e+02,3.655365051714753690e+02,3.719074118616151168e+02,3.610180705821751985e+02,3.790187320021019559e+02,3.741298503759394407e+02,3.887113614814810489e+02,3.555174966887416304e+02,3.693888924003014154e+02,3.793774058823530027e+02,3.671524164110428501e+02,3.453351370481927347e+02
3.730624368932042785e+02,3.600420313639681922e+02,3.720077113249449781e+02,3.662813958177737277e+02,3.786472653958940668e+02,3.764099147516678272e+02,3.799299769069279478e+02,3.618360140845073261e+02,3.657983665035346803e+02,3.717802229544213333e+02,3.608160118740327675e+02,3.786611292695739621e+02,3.741480721804508676e+02,3.887032940740737672e+02,3.554107040590405404e+02,3.693929081325304082e+02,3.790687994121967677e+02,3.668930199386502977e+02,3.451437744360900979e+02
3.731914665676082450e+02,3.598413593294462771e+02,3.715757492581607266e+02,3.663673940298500042e+02,3.782951829537101389e+02,3.762174203113418685e+02,3.797166222067039598e+02,3.620210070384408709e+02,3.661550870985302026e+02,3.714641018161807438e+02,3.606863638221776114e+02,3.784091788918202042e+02,3.737191031390134981e+02,3.884339527675273871e+02,3.553160140949553920e+02,3.692602481203008438e+02,3.788716342899187453e+02,3.666493978494623889e+02,3.448718123123122155e+02
3.730981259314459066e+02,3.599331211678835416e+02,3.712734128984439508e+02,3.662338895522379971e+02,3.781735843108502308e+02,3.760513120830246976e+02,3.794780279916023460e+02,3.623929778258520855e+02,3.663926318082786793e+02,3.711151334431630744e+02,3.605607043121154902e+02,3.782094186413902435e+02,3.735879656460046476e+02,3.881653552923757502e+02,3.549120737396539198e+02,3.690882462349399020e+02,3.784986253644311205e+02,3.663260069018406284e+02,3.449388896396394557e+02
3.729785894187781992e+02,3.599647800437000456e+02,3.711418106904235401e+02,3.658748008948539336e+02,3.780159333821373480e+02,3.759132390821616241e+02,3.793262515723268962e+02,3.625291327576905474e+02,3.666039978213507311e+02,3.707283062122038473e+02,3.605191438144340168e+02,3.782747293746717787e+02,3.731746411020106393e+02,3.880389822485203695e+02,3.543753567649280853e+02,3.687418256603773443e+02,3.780720210602756879e+02,3.662028243865030959e+02,3.450492635135134947e+02
3.728222299703265890e+02,3.598653355263157891e+02,3.706854463360477325e+02,3.657047425373129386e+02,3.779522756598239539e+02,3.762307551622420192e+02,3.791719362298526903e+02,3.626976583917972334e+02,3.669149738846570017e+02,3.703679377410459779e+02,3.603116883316282610e+02,3.782050058047498737e+02,3.731418026805660020e+02,3.880294084507041248e+02,3.539816754518070638e+02,3.685207058823531838e+02,3.776526608442500788e+02,3.659531891271055883e+02,3.451810285929270776e+02
3.725128863298665465e+02,3.598268116788322573e+02,3.702012522255196245e+02,3.657662416107379499e+02,3.779505840058692456e+02,3.763516866223208694e+02,3.788746360448805035e+02,3.627074636510498067e+02,3.671678712656163839e+02,3.699558087912078008e+02,3.600652404343335888e+02,3.779653596629806316e+02,3.731224052044611312e+02,3.879926382505557854e+02,3.539280854383358133e+02,3.682712161144580705e+02,3.772552549742076735e+02,3.657246916602906595e+02,3.452566468373492512e+02
3.722518114328138950e+02,3.599832640819315088e+02,3.699743358042998693e+02,3.656404787472032467e+02,3.779786978785659244e+02,3.764917992592593237e+02,3.786806736842104897e+02,3.627338979481636443e+02,3.675002683982685312e+02,3.698153824175817590e+02,3.598779239130443557e+02,3.776599143007364319e+02,3.732141459419212310e+02,3.879228410104009299e+02,3.538408274074072892e+02,3.680992733433737953e+02,3.766724722838134767e+02,3.654775263963273346e+02,3.454336634109691317e+02
3.719239673832470316e+02,3.598399708454813890e+02,3.697458838757401054e+02,3.655108282300221276e+02,3.777386330409352126e+02,3.769863392724577125e+02,3.786206793516558946e+02,3.628017621621611966e+02,3.678320336043363454e+02,3.695718794716559046e+02,3.595692123393327506e+02,3.772194807590934715e+02,3.731292447916669630e+02,3.877883635014834454e+02,3.535454703230653877e+02,3.678528135338347624e+02,3.761265558802040232e+02,3.654122110091745412e+02,3.456168961625281781e+02
3.716419799851741459e+02,3.597606557734208081e+02,3.694564859675042499e+02,3.655121249999996849e+02,3.773843694220918792e+02,3.773388833580985420e+02,3.788582823943662561e+02,3.628721208850505491e+02,3.680121381365115099e+02,3.691671217772894238e+02,3.590502283341987209e+02,3.765492373684212453e+02,3.730650797317441061e+02,3.875923144560355240e+02,3.534966338345864756e+02,3.675054611906556943e+02,3.758445288600283902e+02,3.652880421779140647e+02,3.458443820648078031e+02
3.716420327137543609e+02,3.597220841189270004e+02,3.691925657311672353e+02,3.653148861423219955e+02,3.771812972181547252e+02,3.774717343750004943e+02,3.786094532677445272e+02,3.628319945975140399e+02,3.679558693766937836e+02,3.688733032967025451e+02,3.586642608471077551e+02,3.761318213909385690e+02,3.728877668161438237e+02,3.874601860119044545e+02,3.532914115011201943e+02,3.673657362055932367e+02,3.755361978339349207e+02,3.648739355333845538e+02,3.462942046827794798e+02
3.717336053611313105e+02,3.597419804489503008e+02,3.689712960769803090e+02,3.651692852875279414e+02,3.769967883908885824e+02,3.776010477968637247e+02,3.781828892782061757e+02,3.628600043243230857e+02,3.678967989159891090e+02,3.683964623833056748e+02,3.585622806567477028e+02,3.756846523809529685e+02,3.726627332339793952e+02,3.875016199701935875e+02,3.531105026022303264e+02,3.672256863189720093e+02,3.752919007246376850e+02,3.648191043745206343e+02,3.468234656084656535e+02
3.719555167535365285e+02,3.600216606367584973e+02,3.687019896142434732e+02,3.650425888059701265e+02,3.767863701536205667e+02,3.773609731343291287e+02,3.779515967741941154e+02,3.627187225215507738e+02,3.676638372972972775e+02,3.678890884615384493e+02,3.586613748055987116e+02,3.753244588173183729e+02,3.726226285500752056e+02,3.874267418154759071e+02,3.531477703206559795e+02,3.671353345921451137e+02,3.752853805054152190e+02,3.648006546431314518e+02,3.472906288737717659e+02
3.721654252615839482e+02,3.603042210982662823e+02,3.685279933135217334e+02,3.648585464071857132e+02,3.764943770970089645e+02,3.773447395522393890e+02,3.778345507347792136e+02,3.624078445763618674e+02,3.675391765980501191e+02,3.673799840308373064e+02,3.584017555326811930e+02,3.751721151611203027e+02,3.723690948469013620e+02,3.874698190618017861e+02,3.533010348406225489e+02,3.670761930618398310e+02,3.750047085755814464e+02,3.646384555214725651e+02,3.473754273827533439e+02
3.724838678117993140e+02,3.605470325379610586e+02,3.684729510385758999e+02,3.646115153328349834e+02,3.763864476956837279e+02,3.772531324404769180e+02,3.775317864145656017e+02,3.618794784017273400e+02,3.676748891906572680e+02,3.668726083608363524e+02,3.581186266050331710e+02,3.752153192389006335e+02,3.722785186011909673e+02,3.874280037119525559e+02,3.532269690036899306e+02,3.670262990936553251e+02,3.746916576444771749e+02,3.644231624521075332e+02,3.474860841546624783e+02
3.727350118959100769e+02,3.609468512635379511e+02,3.685200890868597412e+02,3.643322698650679854e+02,3.763388414901388614e+02,3.771646795827130063e+02,3.773768270308120236e+02,3.618762945611193800e+02,3.679569310532029931e+02,3.663055903349815594e+02,3.578952476828009139e+02,3.753331502645499995e+02,3.722670844544099396e+02,3.873911447661471357e+02,3.532725476014758783e+02,3.669538900682333065e+02,3.745507287272731105e+02,3.645246068702292064e+02,3.473899749620634907e+02
3.729247895910772854e+02,3.612743518385003085e+02,3.684004285714286198e+02,3.640906076233188742e+02,3.762100043956044715e+02,3.768640342771986980e+02,3.774155252808989189e+02,3.620911776814729706e+02,3.682004367878453763e+02,3.657011799669796801e+02,3.575073714869691912e+02,3.753796301587298103e+02,3.721350059701495070e+02,3.872790881481482188e+02,3.532421235119047083e+02,3.667488770864945877e+02,3.744234629898410844e+02,3.646801066260474613e+02,3.472214612462004197e+02
